Subsystem 	 Measured 2nd Renyi Entropy 	 Standard Error  	 Numerical Simulation Unitary	 Numerical Simulation incl. Dec
1 	 0.994 	 0.002  	 1.00 	 1.00
2 	 1.75 	 0.02  	 1.78 	 1.81
3 	 2.01 	 0.03  	 1.93 	 2.03
4 	 2.15 	 0.04  	 2.03 	 2.21
5 	 2.24 	 0.05  	 2.06 	 2.31
6 	 2.28 	 0.07  	 2.04 	 2.38
7 	 2.2 	 0.1  	 1.97 	 2.37
8 	 2.1 	 0.1  	 1.79 	 2.28
9 	 1.5 	 0.1  	 1.00 	 1.58
10 	 0.6 	 0.1  	 -0.00 	 0.66
